2,1717962493278, Cholesterol,177.97719887573996
33,1717962493281, Cholesterol,174.9775100173984
38,  1717962493277, Cholesterol,200.03191402220693
46,  1717962493275, Cholesterol,161.47662579026684
35,  1717962493272, Cholesterol,190.4066651542187
47,  1717962493273, Cholesterol,179.20799655102954
41,  1717962493274, Cholesterol,149.90052266371055
21,  1717962493274, Cholesterol,167.08929706947757
6,  1717962576128, Cholesterol,171.70841976878967
49,  1717962576134, Cholesterol,201.15009490390162
21,  1717962576153, Cholesterol,186.1857154687571
42,  1717962576151, Cholesterol,180.2900194471626
38,  1717962576152, Cholesterol,177.65118570259403
45,  1717962576133, Cholesterol,171.65770603578991
36,  1717962576133, Cholesterol,152.0232420621369
10,  1717962576131, Cholesterol,180.29528683077507
40,  1717962576130, Cholesterol,182.9504140676845
17,  1717962576139, Cholesterol,189.17710183386214
46,  1717962576138, Cholesterol,161.51459878243304
47,  1717962635504, Cholesterol,189.9472969878824
26,  1717962635505, Cholesterol,173.16493302414298
28,  1717962635506, Cholesterol,175.46830473889992
36,  1717962635513, Cholesterol,186.8195813542222
22,  1717962635510, Cholesterol,158.27095608299572
23,  1717962635511, Cholesterol,167.4268985427833
50,  1717962969683, Cholesterol,160.20330126769272
25,  1717962969676, Cholesterol,177.26126948219425
36,  1717962969681, Cholesterol,148.9675113906483
10,  1717962969683, Cholesterol,167.51889155102992
14,  1717962969679, Cholesterol,162.76739245082445
30,  1717962969678, Cholesterol,187.41100954476306
22,  1717962969677, Cholesterol,153.3431368217963
38,  1717962969676, Cholesterol,162.34397688525493
2,  1717962969678, Cholesterol,188.28391283377428
12,  1717962969680, Cholesterol,160.425203631815
20,  1717962969680, Cholesterol,164.6081454226487
15,  1717963013908, Cholesterol,160.39460701198865
4,  1717963013911, Cholesterol,167.17509469167953
44,  1717963013914, Cholesterol,197.52425303345666
20,  1717963013909, Cholesterol,200.98909862066864
19,  1717963013906, Cholesterol,164.8458376100361
13,  1717963137886, Cholesterol,163.36010604899494
27,  1717963137881, Cholesterol,163.13455439301097
35,  1717963137900, Cholesterol,175.61491201556288
17,  1717963137880, Cholesterol,151.326752251531
37,  1717963137884, Cholesterol,161.99111026202488
25,  1717963137880, Cholesterol,171.60496012886657
5,  1717963137882, Cholesterol,161.11735010049964
22,  1717963137879, Cholesterol,166.91801644775953
45,  1717963149576, Cholesterol,145.66675238705065
3,  1717963149584, Cholesterol,161.56794620105345
4,  1717963149574, Cholesterol,176.8375137281474
9,  1717963149561, Cholesterol,194.84646490924075
10,  1717963149565, Cholesterol,180.53193740317616
44,  1717963149561, Cholesterol,161.31821760465075
35,  1717963149563, Cholesterol,167.68526854741177
40,  1717963149581, Cholesterol,170.90075028079218
48,  1717963149575, Cholesterol,181.93491451721516
22,  1717963149566, Cholesterol,155.8103812214586
19,  1717963149564, Cholesterol,158.36977161730863
5,  1717963149565, Cholesterol,168.06722213776152
46,  1717963149579, Cholesterol,189.07861700547076
1,  1717963149580, Cholesterol,186.80206146721503
3,  1717963181025, Cholesterol,193.7888606705133
14,  1717963181012, Cholesterol,176.9561325730738
11,  1717963181024, Cholesterol,172.36200122401252
41,  1717963181006, Cholesterol,158.32108391677318
38,  1717963181013, Cholesterol,169.85401164697032
44,  1717963181005, Cholesterol,185.35233123249878
28,  1717963181013, Cholesterol,175.98630838074695
32,  1717963181026, Cholesterol,162.70854676158336
21,  1717963181011, Cholesterol,175.37541772750987
40,  1717963181019, Cholesterol,174.93735391924707
48,  1717963181017, Cholesterol,185.43311820828976
4,  1717963181013, Cholesterol,152.219423843781
35,  1717963181013, Cholesterol,169.046406249082
39,  1717963181018, Cholesterol,177.15572347947665
46,  1717963241010, Cholesterol,166.0518216965853
26,  1717963241010, Cholesterol,151.70773088607336
49,  1717963241013, Cholesterol,201.01689158135292
1,  1717963241010, Cholesterol,168.1866661358256
29,  1717963241011, Cholesterol,178.94064649080838
37,  1717963241010, Cholesterol,200.09740721954236
50,  1717963241018, Cholesterol,185.37908013878976
43,  1717963241019, Cholesterol,158.48756441498824
34,  1717963241021, Cholesterol,165.67481501565072
18,  1717963241028, Cholesterol,190.14438667391977
21,  1717963251928, Cholesterol,187.3469503471939
1,  1717963251933, Cholesterol,189.25343460173383
33,  1717963251930, Cholesterol,167.7756002695555
8,  1717963251932, Cholesterol,160.3631999872547
20,  1717963251928, Cholesterol,146.11017644328356
36,  1717963353504, Cholesterol,160.7719147947834
17,  1717963353497, Cholesterol,169.13500846504363
22,  1717963353505, Cholesterol,198.73045808237788
26,  1717963353496, Cholesterol,162.79813546105063
31,  1717963353498, Cholesterol,157.0014476777792
1,  1717963353501, Cholesterol,179.86293011765346
32,  1717963353500, Cholesterol,196.367067874444
13,  1717963353504, Cholesterol,174.53722970069705
33,  1717963353504, Cholesterol,174.72633621528095
24,  1717963353498, Cholesterol,196.82290339063854
21,  1717963353502, Cholesterol,194.75109257433954
